ABERBE,Aberbeeg Hospital
ARBCOU,Arbury Court Psychiatric Services
ASHWTH,Ashworth Hospital
BATTHO,Battersea Bridge House
BETHLM,Bethlem Royal Hospital
BLACKB,Blackberry Hill Hospital
RBHOSP,Bolton Royal Hospital
FIEHOS,Bretton Centre
BROADM,Broadmoor Hospital
BROCHO,Brockfield House
CHWICK,Chadwick Lodge
CHESHO,Cheswold Park Hospital
CYGNHO,Cygnet Hospital Stevenage
EDENFD,Edenfield Centre
EDWHOU,Edward House Low Secure Unit
FARMFD,Farmfield Hospital
FIEHOS,Fieldhead Hospital
FNTAIN,Fountain Way
GLDLDG,Guild Lodge
HLHOSP,Harplands Hospital
HUMBER,Humber Centre
JHWARD,John Howard Centre
KSWRTH,Kneesworth House Hospital
LANDON,Langdon Hospital
LNGFRD,Langford Centre
LTLEMR,Littlemore Mental Health Centre
LANRTH,Llanarth Court Psychiatric Hospital
MARLBR,Marlborough House Regional Secure Unit
NEWTON,Newton Lodge
PRESHO,Prestwich Hospital
PROSPE,Prospect Park Hospital
RAMTON,Rampton Hospital
RATHBN,Rathbone Hospital
RAVNSW,Ravenswood House Low Secure Unit
RAVNSW,Ravenswood House Medium Secure Unit
RESDIE,Reaside Clinic
ROBIHO,Robin Pinto Unit
ROSEB,Roseberry Park Psychiatric Hospital
ROWVIE,Rowan View
SPRFLD,Springfield University Hospital
STANDW,St Andrew's Healthcare (Northants)
STABHO,St Andrew's Healthcare Birmingham
STBERN,St Bernards Hospital
STCHRL,St Charles's Hospital
STGEST,St George's Hospital (Stafford)
STNLAS,St Nicholas Hospital
SCKTON,Stockton Hall Psychiatric Hospital
TAMCEN,Tamarind Centre
ALICEN,The Allington Centre
BRATON,The Bracton Centre
HARBOR,The Harbour
LTLEMR,The Oxford Clinic
THERED,The Redwoods Centre Low Secure Services
TSPNY,The Spinney (Manchester)
THRNFD,Thornford Park Hospital
TREVOR,Trevor Gibbens Unit
TYWLYN,Ty Llywelyn Medium Secure Unit
WATHWD,Wathwood Hospital
STBERN,West London Forensic Service (Medium Secure)
