ACI,HMP Altcourse
BAI,HMP Belmarsh
BMI,HMP Birmingham
BLI,HMP Bristol
BCI,HMP Buckley Hall
CFI,HMP Cardiff
DRI,HMP Dorchester
DMI,HMP Durham
EYI,HMP Elmley
FHI,HMP Foston Hall
FKI,HMP Frankland
FNI,HMP Full Sutton
GTI,HMP Gartree
GNI,HMP Grendon
HEI,HMP Hewell
HOI,HMP High Down
HLI,HMP Hull
LEI,HMP Leeds
LCI,HMP Leicester
LWI,HMP Lewes
LII,HMP Lincoln
LPI,HMP Liverpool
MSI,HMP Maidstone
MRI,HMP Manchester
PVI,HMP Pentonville
PFI,HMP Peterborough
SLI,HMP Swaleside
WDI,HMP Wakefield
WWI,HMP Wandsworth
XXX,HMP Windmill Hill
WHI,HMP Woodhill
WSI,HMP Wormwood Scrubs
FBI,HMP/YOI Forest Bank
NHO,HMP/YOI New Hall
STI,HMP/YOI Styal
AYI,HMYOI Aylesbury
HII,HMYOI Hindley
LNI,HMYOI Low Newton
SNI,HMYOI Swinfen Hall
